cusip,start_year,end_year,gaps,missing_years
44955L106,2020,2024,False,
449585108,2017,2024,False,
44967K302,2016,2024,False,
44969Q406,2019,2024,False,
44975P103,2017,2024,False,
449778109,2019,2024,False,
44980X109,2004,2024,False,
450056106,2014,2024,False,
45031T872,1995,2009,False,
45032V207,2019,2024,False,
45068B109,1993,2015,False,
45071T402,2000,2004,False,
45073V108,1985,2024,False,
450913108,1998,2024,False,
450958301,2020,2023,False,
451051106,2022,2024,False,
451100101,1986,2024,False,
451107106,1985,2024,False,
45113Y203,2015,2023,False,
451622203,2011,2024,False,
45166A102,2017,2024,False,
45167R104,1988,2024,False,
45168D104,1990,2024,False,
45170X205,1995,2024,False,
45174J509,1985,2024,False,
45175B109,2018,2024,False,
45175G108,2019,2024,False,
452308109,1985,2024,False,
452327109,1998,2024,False,
45245E109,1993,2024,False,
452521107,1998,2023,False,
452525306,1986,2024,False,
45254E107,2019,2024,False,
45255G101,1994,2002,False,
45256X103,2019,2024,False,
45257U108,2018,2024,False,
45258D105,2018,2024,False,
45258H106,2019,2024,False,
45259L205,2022,2024,False,
4525EP101,2018,2024,False,
452680101,1994,2008,False,
452926108,1985,2024,False,
453038408,1985,2024,False,
453096208,1987,1987,False,
453204109,2014,2024,False,
45321T202,1997,2006,False,
45323G109,1986,1998,False,
45337C102,1992,2024,False,
45339J105,2020,2024,False,
45378A106,2011,2024,False,
453836108,1986,2024,False,
453838609,1985,2024,False,
454089103,1994,2024,False,
45569U101,2020,2024,False,
456237106,2015,2024,False,
456607100,1986,2007,False,
45674E109,2019,2024,False,
45674M101,2018,2024,False,
45675Y104,2006,2024,False,
456837103,1995,2024,False,
45685K102,2008,2024,False,
45687V106,1994,2024,False,
45688C107,2014,2024,False,
456941103,2022,2024,False,
456948108,2022,2024,False,
457152106,2021,2024,False,
457187102,1995,2024,False,
45719W205,2018,2024,False,
45720N103,2022,2024,False,
457642205,1992,2024,False,
457651107,1995,2024,False,
45765U103,1998,2024,False,
45765Y204,1990,2024,False,
457661106,1985,2001,False,
457669307,1998,2024,False,
45768S105,1996,2024,False,
45772G105,2000,2006,False,
457730109,2015,2024,False,
45773H409,2001,2024,False,
45778Q107,1995,2024,False,
45780L104,2012,2024,False,
45780R101,2013,2024,False,
45781K204,2017,2023,False,
45781M101,2002,2024,False,
45781V101,2016,2024,False,
45782B302,1998,2024,False,
45782N108,2019,2024,False,
45782T105,2016,2024,False,
45783C200,2019,2024,False,
45784E304,2021,2024,False,
45784J303,1995,2024,False,
45784P101,2005,2024,False,
45790W108,2018,2024,False,
45791D208,2020,2024,False,
45791E206,2020,2024,False,
457985208,1994,2024,False,
458124104,1985,1992,False,
45812C106,1991,1999,False,
458140100,1985,2024,False,
45816D100,1986,2024,False,
45817G201,1998,2024,False,
45818G101,2004,2006,False,
45824Q705,2011,2024,False,
45825X204,2012,2024,False,
45826H109,1998,2024,False,
45826J105,2014,2024,False,
45828E104,2020,2023,False,
45828J103,2021,2024,False,
45828L108,2019,2024,False,
458334109,1986,2024,False,
45840Y302,2021,2024,False,
45841N107,2005,2024,False,
45857P806,2003,2024,False,
458665304,1985,2024,False,
45866F104,2003,2024,False,
45867G101,1985,2024,False,
458751302,1990,2024,False,
45881K104,1985,2004,False,
45885A409,1998,2019,False,
459044103,1993,2024,False,
459200101,1985,2024,False,
459506101,1985,2024,False,
45950T101,1990,2000,False,
46005L101,2016,2024,False,
460146103,1985,2024,False,
460321201,1985,2015,False,
46050R102,2011,2024,False,
460690100,1985,2024,False,
461147100,1995,2024,False,
461148108,1994,2024,False,
46116X101,2011,2024,False,
46120E602,1998,2024,False,
46121E304,1991,2024,False,
46121Y201,2006,2024,False,
46122W204,2003,2024,False,
46124J201,2015,2024,False,
46124U107,2018,2024,False,
46125A100,2023,2024,False,
46131B704,2008,2024,False,
46131F101,1989,2024,False,
46134L105,2012,2024,False,
461804106,1985,2024,False,
461874109,2022,2024,False,
46187W107,2014,2024,False,
462222100,1990,2024,False,
46222L108,2020,2024,False,
462260100,2009,2024,False,
46264C305,2019,2024,False,
46266A109,2012,2024,False,
46266C105,2011,2024,False,
46267X108,2016,2024,False,
462684101,1995,2024,False,
46268K006,1992,1998,False,
46269C102,2007,2024,False,
462726100,2003,2024,False,
46284V101,1994,2024,False,
46333X108,2007,2024,False,
464119106,1985,2008,False,
46489V302,2023,2024,False,
46520M204,2007,2024,False,
465266104,1998,2000,False,
46527C209,2007,2024,False,
465562106,2000,2024,False,
46565G104,2018,2024,False,
465741106,1992,2024,False,
46578C108,2019,2024,False,
46583A303,2010,2024,False,
46590V100,2015,2024,False,
46591M109,2010,2024,False,
46604H204,2011,2024,False,
46611Q403,1994,2001,False,
46625H100,1985,2024,False,
46655E100,2022,2024,False,
46658E107,2022,2024,False,
46817M107,2020,2024,False,
47010C888,2016,2024,False,
47012E403,1995,2024,False,
470299108,2009,2024,False,
470355207,2003,2012,False,
47074L105,2018,2024,False,
47089W104,1990,2024,False,
47100L301,2021,2024,False,
47103J105,2019,2024,False,
47103N106,2020,2024,False,
471172106,2013,2019,False,
471871202,2020,2024,False,
47215P106,2012,2024,False,
47233W109,1985,2017,False,
47580P103,2014,2024,False,
477143101,2000,2024,False,
47714H308,2022,2024,False,
47737C104,2017,2024,False,
47737L203,2020,2023,False,
47759T100,2008,2024,False,
47760D102,2023,2023,False,
477839104,2007,2024,False,
47804L102,2011,2024,False,
47805L101,2015,2024,False,
478129109,1985,1999,False,
478160104,1985,2024,False,
47973J102,2012,2024,False,
48019R306,2010,2018,False,
48020Q107,1995,2024,False,
481138105,1996,2007,False,
48115J109,2019,2024,False,
48123V102,1997,2024,False,
48138M105,2017,2024,False,
48203R104,1997,2024,False,
48208B203,2022,2024,False,
48208F105,2018,2024,False,
48238T109,2007,2024,False,
48241A105,1999,2024,False,
48242W106,2006,2024,False,
482434206,1995,2005,False,
482470200,2003,2011,False,
482497104,2018,2024,False,
48249T106,2013,2024,False,
48251K100,2015,2024,False,
48251W104,2008,2024,False,
48253L205,2021,2024,False,
48268K101,1998,2023,False,
482738101,1995,2024,False,
48282T104,1990,2024,False,
482929106,2018,2024,False,
483007704,1990,2024,False,
48301N104,2022,2024,False,
483059101,1995,2013,False,
483119202,2015,2024,False,
483467106,2019,2024,False,
48399Y004,1985,1986,False,
48553T106,2019,2024,False,
48563L101,2019,2024,False,
48576U205,2011,2024,False,
485808109,1995,2002,False,
48581R205,2022,2024,False,
485859201,2021,2024,False,
485924104,2022,2024,False,
48662X105,2021,2024,False,
487836108,1985,2024,False,
488035106,1995,2000,False,
488152208,1985,2024,False,
488401100,1990,2024,False,
488445206,2013,2024,False,
488878109,1990,1999,False,
489398107,1991,2024,False,
49177J102,2019,2024,False,
492327101,2018,2024,False,
492716105,1991,1999,False,
49271V100,2018,2024,False,
493267108,1985,2024,False,
49372L209,2016,2024,False,
493732101,1994,2024,False,
49427F108,1995,2024,False,
49435R102,2015,2024,False,
494368103,1985,2024,False,
49446R109,1991,2024,False,
494521305,1987,1992,False,
49456B101,1985,2024,False,
49456W105,2021,2024,False,
49457M106,2022,2024,False,
494580103,1988,2017,False,
49639K101,2018,2024,False,
496719105,1985,2024,False,
496902404,1991,2024,False,
496904202,1994,2024,False,
49714P108,2014,2024,False,
49721T507,2013,2024,False,
497266106,1985,2024,False,
497498105,2000,2000,False,
49803T300,2002,2024,False,
498326206,1997,2006,False,
49845K101,2021,2024,False,
498894104,2020,2024,False,
499049104,1993,2024,False,
49907V201,2020,2024,False,
49926D109,2011,2024,False,
50012A108,2021,2024,False,
50015M109,2016,2024,False,
50043K406,2008,2024,False,
500453204,1986,2006,False,
500472303,1985,2024,False,
50050N103,2015,2024,False,
500600101,1991,2024,False,
50060P106,2003,2024,False,
500631106,1992,2023,False,
50066V305,2019,2023,False,
500688106,2009,2024,False,
500754106,2013,2024,False,
50077B207,1998,2024,False,
500946108,2017,2024,False,
50101L106,2017,2024,False,
501044101,1985,1998,False,
50105F105,2003,2024,False,
50107A104,2018,2024,False,
501147102,2016,2024,False,
501229207,2019,2023,False,
50125G109,2016,2024,False,
50127T109,2015,2024,False,
50155Q100,2018,2021,False,
501575104,2018,2024,False,
50172T103,2021,2024,False,
50181P100,2001,2024,False,
50186A108,1985,2024,False,
50186V102,2002,2024,False,
50187T106,2011,2024,False,
501889208,2001,2024,False,
50189K103,1993,2024,False,
501921100,1985,2000,False,
501976104,2021,2024,False,
50202M102,2019,2024,False,
502074503,2013,2024,False,
50208A102,2009,2010,False,
50212V100,2007,2024,False,
502160104,1985,2024,False,
502175102,1992,2024,False,
50218P107,2011,2019,False,
502431109,2020,2024,False,
50399Z932,1994,1998,False,
504922105,1988,2024,False,
505606103,1985,1997,False,
505743104,2011,2024,False,
50599Y933,1985,1990,False,
50736T102,2018,2024,False,
510700107,2003,2024,False,
511656100,1999,2024,False,
512816109,1997,2024,False,
514936103,1991,2007,False,
514952100,2022,2024,False,
51504L107,2002,2024,False,
515098101,1989,2024,False,
51509P103,2019,2024,False,
516544103,2013,2024,False,
51654W101,2018,2024,False,
51655R101,2022,2024,False,
516806205,2011,2024,False,
517097101,2012,2024,False,
517125100,2019,2024,False,
517834107,2002,2024,False,
51807Q100,2021,2023,False,
51808R206,1992,2003,False,
51817R205,1995,2024,False,
51819L107,2016,2024,False,
518415104,1999,2024,False,
518613203,2014,2024,False,
520776105,1985,2024,False,
52106W103,2004,2024,False,
521098202,1990,1998,False,
52110H100,2018,2024,False,
52110M109,2003,2024,False,
521863308,2000,2013,False,
521865204,1993,2024,False,
52187K200,2014,2024,False,
524660107,1985,2024,False,
52466B103,2019,2024,False,
524706108,2005,2018,False,
52472M101,2016,2024,False,
524908100,1988,1993,False,
52490G102,2018,2024,False,
525327102,2015,2024,False,
525558201,2004,2024,False,
52567D107,2018,2024,False,
52603A208,2013,2024,False,
52603B107,2006,2024,False,
526107107,1997,2024,False,
526262100,1992,2007,False,
52634L108,2018,2024,False,
52635N103,2019,2024,False,
52661A108,2020,2024,False,
527016109,1985,2000,False,
52886X107,2021,2024,False,
528872302,1998,2024,False,
528877103,2015,2024,False,
529043101,1993,2024,False,
529898108,1992,2019,False,
529900102,1986,2024,False,
530158104,1986,2024,False,
530307305,2012,2024,False,
53115L104,2015,2024,False,
531229722,2023,2024,False,
531229755,2015,2024,False,
53190C102,2018,2024,False,
531914109,1986,2024,False,
53216B104,2019,2024,False,
532206109,2021,2024,False,
53220K504,1991,2024,False,
53222Q103,1990,2024,False,
53224K302,2007,2024,False,
53225G201,2011,2024,False,
532275104,2012,2024,False,
53228F101,2019,2024,False,
532457108,1985,2024,False,
53263P105,2014,2024,False,
533535100,2003,2024,False,
533900106,1985,2024,False,
534187109,1985,2024,False,
535219109,2015,2024,False,
53566P109,1999,2024,False,
53566V106,2021,2024,False,
535679104,1995,2004,False,
535763106,1993,2003,False,
53578P105,2021,2024,False,
53620U508,2021,2023,False,
53630L209,2020,2024,False,
53630X203,2011,2024,False,
53632A300,2009,2024,False,
53635D202,2016,2024,False,
536797103,1995,2024,False,
53681J103,2022,2024,False,
537008104,1992,2024,False,
53700T744,2023,2024,False,
538032400,1987,1996,False,
538034109,2003,2024,False,
53803X105,2013,2024,False,
538146101,1998,2024,False,
53838J105,2020,2024,False,
539319301,2012,2024,False,
53933L203,2017,2023,False,
53934A206,2018,2023,False,
539439109,2000,2024,False,
53946R106,2015,2024,False,
53947R105,2022,2024,False,
53960E205,2020,2024,False,
539830109,1985,2024,False,
540211109,1992,2012,False,
540424108,1985,2024,False,
541098109,2012,2024,False,
541424933,1995,2000,False,
54150E104,2016,2024,False,
542290408,1985,1998,False,
54303L203,2018,2024,False,
54570M207,2021,2024,False,
546347105,1985,2024,False,
54948X109,2019,2024,False,
549498103,2019,2024,False,
54975P201,2018,2023,False,
55003A108,2019,2024,False,
550241103,1985,2024,False,
55025L108,2012,2024,False,
550278303,2003,2007,False,
550424303,2019,2024,False,
55083R104,2019,2024,False,
55087P104,2016,2024,False,
552078107,1988,2006,False,
55234L105,2018,2024,False,
55261F104,1985,2024,False,
55262C100,1986,2024,False,
552641102,2020,2024,False,
55267M103,1985,1988,False,
552690109,1985,2024,False,
55270M108,1992,2001,False,
55272N104,1989,2000,False,
55272X607,1988,2024,False,
55277P104,1985,2024,False,
552813107,1985,1988,False,
552848103,1990,2024,False,
55285N109,2021,2024,False,
55287L101,2022,2024,False,
552953101,1987,2024,False,
55303J106,2012,2024,False,
55305B101,1985,2024,False,
55306N104,1997,2024,False,
553166109,2002,2007,False,
553368101,2019,2024,False,
55336V100,2010,2024,False,
553498106,1985,2024,False,
55354G100,2011,2024,False,
553745308,2019,2024,False,
55380K109,2020,2024,False,
553810102,2005,2024,False,
553859109,2001,2005,False,
55405W104,2006,2024,False,
554382101,1993,2024,False,
55445L100,2021,2024,False,
554489104,1993,2024,False,
556099109,2011,2024,False,
556269108,1994,2024,False,
557437100,2005,2024,False,
558868105,2015,2024,False,
55903Q104,2005,2024,False,
559079207,2003,2020,False,
559166103,1991,2024,False,
559211305,1999,2007,False,
559222401,1999,2024,False,
55955D100,2012,2024,False,
559663109,2017,2024,False,
56035L104,2006,2024,False,
56064Y100,2017,2024,False,
56146T103,2012,2013,False,
56155L108,2014,2024,False,
56270V205,2021,2024,False,
562750109,1996,2024,False,
562803106,1998,2024,False,
563571405,1995,2024,False,
563771203,1997,2024,False,
56400P706,2002,2024,False,
56418H100,1990,2024,False,
56501R106,1997,2024,False,
565394103,2019,2024,False,
565788106,2012,2024,False,
56585A102,2009,2024,False,
56600D107,2018,2024,False,
566244109,1995,1999,False,
56624R108,2002,2024,False,
566324109,2011,2024,False,
566330106,2015,2024,False,
56804T304,2011,2023,False,
568427108,1998,2024,False,
56845X108,2002,2003,False,
570535104,1985,2024,False,
57055L206,2002,2024,False,
57060D108,2003,2024,False,
57064N201,2020,2024,False,
57142B104,2019,2024,False,
57164Y107,2009,2024,False,
571748102,1985,2024,False,
571903202,1992,2024,False,
573075108,1985,2024,False,
573083102,1998,2014,False,
573134103,2021,2024,False,
573284106,1993,2024,False,
573331105,2000,2024,False,
573913100,1988,1997,False,
574599106,1985,2024,False,
574795100,2005,2024,False,
57628N101,2022,2024,False,
57630J403,2019,2024,False,
576323109,1993,2024,False,
57633B100,2006,2024,False,
57636Q104,2003,2024,False,
57638P104,2019,2024,False,
576485205,2009,2024,False,
57667L107,1996,2024,False,
57667T100,2012,2024,False,
576690101,1985,2024,False,
576810303,2014,2024,False,
57686G105,1985,2024,False,
577081102,1985,2024,False,
577345101,1985,2024,False,
57776J100,2008,2024,False,
57777K106,2019,2024,False,
57778N307,2020,2024,False,
577904501,1985,2005,False,
578349102,1985,1993,False,
578605107,2017,2024,False,
578784100,2022,2024,False,
579489303,1987,2019,False,
580037703,1999,2019,False,
580135101,1985,2024,False,
58039P305,1985,2024,False,
580589109,1985,2024,False,
582087102,1985,1986,False,
582266706,1995,2004,False,
583543301,2002,2024,False,
583928106,1995,2024,False,
58403P402,2016,2024,False,
58450D104,2019,2024,False,
58450V104,2018,2024,False,
58461Q409,1991,1999,False,
58463J304,2003,2024,False,
58468P206,2004,2024,False,
58470H101,1993,2024,False,
58471G508,2014,2023,False,
584951107,1987,1993,False,
58502B106,1994,2024,False,
58506Q109,2014,2024,False,
58510H103,2020,2024,False,
58518F109,2017,2019,False,
585464100,2004,2024,False,
586001109,2018,2024,False,
58733R102,2005,2024,False,
58734P105,2002,2011,False,
587376104,1998,2024,False,
588056101,1988,2024,False,
58844R108,2015,2024,False,
58933Y105,1985,2024,False,
589400100,1988,2024,False,
589492107,2017,2024,False,
58958P104,2016,2024,False,
58985C985,2002,2003,False,
58985J105,2019,2024,False,
589889104,1988,2024,False,
59001A102,1988,2024,False,
59045L106,2015,2024,False,
590660106,1985,2024,False,
59102M104,2021,2024,False,
59124U605,2020,2024,False,
591324207,1996,2004,False,
59151K108,1985,2024,False,
59156R108,1998,2024,False,
591596101,1991,2000,False,
59165J105,2017,2024,False,
591774104,2015,2024,False,
59189N108,1994,2002,False,
59267L107,2022,2024,False,
592688105,1996,2024,False,
59318B108,1989,1998,False,
59318D104,1989,1998,False,
594517104,1985,1989,False,
594960304,1995,2024,False,
594972408,1996,2024,False,
59503A204,2015,2024,False,
59516C106,2021,2024,False,
59522J103,1993,2024,False,
59523F100,1987,1995,False,
59540G107,1999,2024,False,
59564R807,2013,2024,False,
596278101,1985,2024,False,
596304204,2005,2024,False,
596680108,1985,2024,False,
59699A000,2008,2012,False,
597742105,2014,2023,False,
598039105,1993,2018,False,
598126100,1995,2000,False,
598130102,1985,1990,False,
598251106,1997,2009,False,
598511103,2006,2024,False,
598709301,1985,2007,False,
59935P209,1994,2024,False,
59935V107,2017,2024,False,
59982U200,2019,2024,False,
600551204,2001,2024,False,
601137102,2022,2024,False,
602496101,2011,2024,False,
60255C885,2019,2024,False,
603158106,1991,2024,False,
603170101,2020,2024,False,
603380205,2012,2024,False,
603669102,1985,1989,False,
603693201,2019,2024,False,
60458C104,2021,2024,False,
60471A101,2021,2024,False,
604749101,2018,2024,False,
60646V105,2016,2024,False,
60649T107,2016,2024,False,
60689B107,2006,2011,False,
60739N101,2022,2024,False,
607415106,1990,1995,False,
60741F104,2019,2024,False,
60742B102,2020,2024,False,
60770K107,2016,2024,False,
60783X104,2003,2024,False,
60784B101,2021,2024,False,
60786M105,2012,2024,False,
60800C208,2013,2024,False,
608190104,1991,2024,False,
60853G106,2020,2024,False,
60855D309,2015,2024,False,
60855R100,2001,2024,False,
608712105,1989,1996,False,
60871R209,1985,2024,False,
608753109,1985,2014,False,
60879E309,2020,2024,False,
60886R103,1992,2007,False,
60899Z001,1985,2020,False,
609023106,1986,1990,False,
609027107,1992,2024,False,
609207105,1999,2024,False,
60938K304,2021,2024,False,
609786108,2020,2024,False,
609839105,2002,2024,False,
61023L207,2016,2024,False,
610335101,2011,2024,False,
61174X109,1990,2024,False,
61218C103,2018,2024,False,
61225M102,2019,2024,False,
615111101,2016,2024,False,
615369105,1998,2024,False,
61559X104,2021,2024,False,
61744G107,1991,2018,False,
61744H105,1992,2024,False,
61745C105,1993,2024,False,
617468103,2007,2024,False,
617700109,2003,2024,False,
618447106,1985,1995,False,
61945C103,2013,2024,False,
620076307,1985,2024,False,
62011B201,2018,2024,False,
624581203,1993,2007,False,
62459M206,2019,2024,False,
62473L309,1996,2005,False,
624756102,1985,2024,False,
62482R107,2011,2024,False,
62548M209,2018,2024,False,
626717102,1985,2024,False,
626755102,2011,2024,False,
627333305,2017,2024,False,
62818Q302,2015,2024,False,
62844N406,2014,2024,False,
628464109,1985,2024,False,
62855J104,2021,2024,False,
62856X201,2020,2024,False,
62857J201,2015,2024,False,
628778102,1986,2024,False,
62878D100,2018,2024,False,
62886E108,1985,2024,False,
628877201,2015,2024,False,
628988107,2015,2024,False,
62911P300,2021,2024,False,
62914V106,2016,2024,False,
629156407,1985,2024,False,
629209305,2011,2024,False,
629337106,1993,2024,False,
629377508,1998,2024,False,
6293JP109,2020,2024,False,
629444209,2020,2024,False,
62944T105,1985,2024,False,
62945V109,2011,2024,False,
62955J103,1995,2024,False,
629579103,1985,2024,False,
63001N106,2020,2024,False,
63008G203,2013,2023,False,
63008J702,2013,2024,False,
63009J107,2018,2024,False,
631103108,2000,2024,False,
632307104,2013,2024,False,
633707104,2010,2024,False,
634865109,1999,2024,False,
635309206,2005,2024,False,
635812209,1985,2006,False,
635906100,1987,2024,False,
636317109,1985,1994,False,
63633D104,1991,2024,False,
637215104,1985,2024,False,
637372202,1995,2024,False,
637417106,1985,2024,False,
637844309,1985,2002,False,
637870106,2012,2024,False,
63845P101,1991,2004,False,
63845R107,2015,2024,False,
638588103,1997,2002,False,
63886Q109,2001,2024,False,
63888P406,1994,2024,False,
63900P608,2000,2024,False,
639027101,1985,2024,False,
63903R106,2020,2023,False,
639057207,2000,2024,False,
63905A200,1992,2023,False,
63909J108,2020,2024,False,
63911H207,2021,2024,False,
63938C108,1985,2024,False,
63942X106,2020,2024,False,
63945M107,2021,2024,False,
640268108,1993,2024,False,
64031N108,2001,2024,False,
64049M209,1999,2024,False,
64051M709,2007,2024,False,
640671400,2001,2024,False,
64081V109,2019,2024,False,
64082B102,2019,2024,False,
640933107,1997,2005,False,
640979100,2021,2024,False,
64107A105,2022,2024,False,
64110L106,2000,2024,False,
64110W102,1998,2024,False,
64110Y108,2020,2024,False,
64111Q104,2000,2024,False,
64119V303,2018,2024,False,
64121N109,1996,2024,False,
64122D506,1994,2000,False,
641255880,2002,2024,False,
64125C109,1995,2024,False,
641288105,2019,2024,False,
64128C106,2003,2024,False,
64131A105,2016,2024,False,
64132R404,2018,2024,False,
64134X201,2021,2024,False,
64135M105,2012,2024,False,
64157F103,2012,2024,False,
642045108,2020,2024,False,
6435EV108,1996,2005,False,
643611106,1990,2024,False,
64399A938,1985,1989,False,
644206104,1986,2024,False,
644393100,2016,2024,False,
64440N103,2019,2024,False,
644465106,1990,2024,False,
644535106,2001,2024,False,
645827205,2009,2024,False,
647551100,2009,2024,False,
64828T201,2011,2024,False,
64881E109,2010,2014,False,
649080504,1985,2004,False,
649439304,2016,2024,False,
649445400,1993,2024,False,
649604840,2002,2024,False,
650111107,1985,2024,False,
650194103,2014,2020,False,
651229106,1985,2024,False,
651587107,1985,2024,False,
65158N102,2015,2024,False,
651639106,1985,2024,False,
651718504,1985,2024,False,
652463100,1995,2001,False,
652526203,1985,2024,False,
652941105,2020,2024,False,
65333R200,2003,2008,False,
65336K103,2001,2024,False,
65339F101,1985,2024,False,
65340G205,2006,2024,False,
65340P106,2012,2024,False,
65341B106,2012,2024,False,
65341D102,2013,2024,False,
65342K105,2015,2024,False,
65342T106,2014,2024,False,
65342V101,2020,2024,False,
65343E108,2017,2024,False,
65344E107,2019,2024,False,
65345B201,2020,2024,False,
65345M108,2020,2024,False,
65345N106,2020,2024,False,
653656108,1994,2024,False,
65406E102,2013,2024,False,
65441V101,2015,2024,False,
65442R208,2017,2023,False,
65443P102,2018,2024,False,
654503101,2022,2023,False,
65473P105,1985,2024,False,
65481N100,2016,2023,False,
65487K100,2016,2024,False,
65487U108,2018,2024,False,
65487X102,2008,2024,False,
654902204,1993,2024,False,
65500B103,2007,2017,False,
655053106,1995,2007,False,
655186500,2020,2023,False,
65540B105,2011,2024,False,
65542W206,2006,2015,False,
655844108,1985,2024,False,
656553104,1985,2024,False,
656568508,1985,2011,False,
656811106,2013,2024,False,
66373M200,2020,2023,False,
664121100,2004,2024,False,
66510M204,2000,2024,False,
665531307,2007,2024,False,
665859104,1985,2024,False,
66611T108,2005,2024,False,
666610100,1997,1999,False,
66661N886,2022,2024,False,
666762109,1990,2024,False,
666807102,1985,2024,False,
667280408,1985,2007,False,
667340103,2006,2024,False,
66765N105,1985,2024,False,
667746101,1994,2024,False,
668074305,1985,2024,False,
669549107,1997,2024,False,
66979P300,2011,2024,False,
66979W842,2018,2024,False,
66981J102,2024,2024,False,
66987P409,2005,2024,False,
66987V109,1996,2024,False,
670002401,1995,2024,False,
67000B104,1995,2024,False,
670100205,1985,2024,False,
67010L100,2023,2024,False,
67011P100,2012,2024,False,
67018T105,1995,2024,False,
670198100,1993,2002,False,
67019U101,1985,2002,False,
67021W301,2022,2024,False,
67022C205,2015,2024,False,
670346105,1985,2024,False,
67066G104,1996,1997,False,
670695105,2009,2024,False,
670699107,2007,2024,False,
6706ER101,2004,2024,False,
6706EW100,2005,2024,False,
670703107,2019,2024,False,
67071B108,2004,2024,False,
670735109,2009,2024,False,
67073B106,2005,2024,False,
67073D102,2005,2024,False,
67074C103,2010,2024,False,
67075F105,2005,2024,False,
67075G103,2014,2024,False,
67077M108,1985,2024,False,
67079K100,2020,2024,False,
67079U306,2020,2024,False,
67079Y308,2020,2024,False,
67080N101,2020,2024,False,
67080T108,2020,2024,False,
670837103,1985,2024,False,
67083Q101,1993,2003,False,
67090S108,2021,2024,False,
67090X107,2007,2024,False,
67091J602,2013,2024,False,
67098H104,1985,2024,False,
67103B100,2010,2024,False,
67103H107,1992,2024,False,
67103X102,2006,2024,False,
67109R109,2016,2024,False,
67113Y603,2009,2024,False,
671807105,2006,2024,False,
674215207,2008,2024,False,
67421J207,2019,2024,False,
674434303,2018,2024,False,
674482203,1993,2024,False,
674599105,1985,2024,False,
675232102,2000,2024,False,
675234108,1996,2024,False,
675746606,1996,2024,False,
67576A100,2012,2024,False,
67577C105,2019,2024,False,
67577R102,2019,2024,False,
676118201,2004,2024,False,
67623C109,2007,2024,False,
67623L307,2019,2024,False,
67644C104,2022,2024,False,
677007205,1985,2005,False,
677719106,1993,2024,False,
678026105,1999,2024,False,
679369108,2019,2024,False,
679580100,1990,2024,False,
680033107,1987,2024,False,
680194107,1999,2024,False,
680223104,1985,2024,False,
680277100,1993,2024,False,
68062P106,2018,2024,False,
680665205,1985,2024,False,
68134L109,2018,2024,False,
68162K106,1993,2024,False,
681919106,1985,2024,False,
681936100,1992,2024,False,
682095104,2003,2024,False,
68213N109,1999,2024,False,
682143102,2007,2024,False,
682189105,1999,2024,False,
68218J103,2021,2024,False,
682310875,1998,2024,False,
68232V884,2011,2024,False,
68235B208,1995,2024,False,
68235C206,2013,2024,False,
68235P108,2011,2024,False,
68236H204,2019,2024,False,
68236V302,2020,2024,False,
68236X100,2019,2024,False,
68237Q104,2019,2023,False,
682406103,1985,2024,False,
68247Q201,2016,2024,False,
68247W109,2015,2024,False,
68248T204,2017,2024,False,
682680103,2000,2024,False,
68268W103,1985,2024,False,
68270C103,2022,2024,False,
68277K207,2020,2024,False,
68277Q105,2019,2024,False,
68278B107,2022,2024,False,
68287N100,1998,2024,False,
683344105,1998,2024,False,
683373401,2000,2024,False,
68339B104,2018,2024,False,
68347P103,2021,2024,False,
683712103,2019,2024,False,
68373J104,2018,2024,False,
68373M107,2016,2024,False,
68375N103,1994,2024,False,
68376D104,2015,2024,False,
683797104,1985,2024,False,
68386H103,2019,2024,False,
68401P403,2001,2024,False,
68401U204,2013,2024,False,
684023500,2003,2024,False,
68403P203,2022,2024,False,
68404L201,2015,2024,False,
68404V209,2015,2024,False,
68417L107,2017,2024,False,
68554V108,2000,2024,False,
68557F209,2019,2024,False,
68571X301,2010,2024,False,
68572M106,2020,2024,False,
68572N104,2003,2018,False,
686164302,2005,2016,False,
68620A302,2012,2012,False,
68621F102,2015,2024,False,
68621T102,2016,2024,False,
68622D106,2020,2024,False,
68622P109,2018,2024,False,
68622V106,2019,2024,False,
68628V308,2005,2024,False,
68629Y103,2019,2024,False,
68634K106,2014,2024,False,
686688102,2002,2024,False,
687380105,2001,2024,False,
68752L100,2015,2024,False,
68752M108,1991,2024,False,
687604108,2007,2024,False,
68764Y207,2022,2024,False,
687793109,2019,2024,False,
688239201,2022,2024,False,
68827L101,2005,2024,False,
68828E809,2019,2024,False,
68902V107,2015,2024,False,
689648103,1985,2024,False,
68989M202,2019,2024,False,
690020102,1999,1999,False,
69002R103,2019,2024,False,
69007J304,2012,2024,False,
690132931,1995,2001,False,
690145206,2018,2024,False,
690370101,2000,2024,False,
690469101,2015,2024,False,
69047Q102,1985,2024,False,
690732102,1985,2024,False,
690742101,1985,2024,False,
69120X206,2020,2024,False,
69121K104,2016,2024,False,
691435101,1985,1991,False,
69181V107,2003,2024,False,
69291A100,2023,2024,False,
693149106,1985,2024,False,
69318G106,2010,2024,False,
69318J100,1996,2024,False,
69318V103,2019,2024,False,
69320M109,2014,2024,False,
69323T101,1993,2024,False,
693282105,1999,2024,False,
69331C108,1985,2024,False,
69334T009,1997,2002,False,
69343T107,2013,2024,False,
69344D408,1985,2024,False,
69344M101,1994,2010,False,
69346J106,2013,2024,False,
693475105,1985,2024,False,
693483109,1992,2024,False,
69349H107,1985,2024,False,
